N,time
60900,37
61000,36
61100,37
61200,37
61300,37
61400,37
61500,37
61600,37
61700,37
61800,37
61900,37
62000,37
62100,37
62200,37
62300,37
62400,38
62500,38
62600,38
62700,37
62800,37
62900,36
63000,36
63100,36
63200,36
63300,36
63400,36
63500,36
63600,36
63700,36
63800,36
63900,37
64000,36
64100,37
64200,36
64300,37
64400,41
64500,37
64600,37
64700,39
64800,36
64900,37
65000,36
65100,36
65200,37
65300,37
65400,37
65500,37
65600,36
65700,37
65800,37
65900,37
66000,37
66100,37
66200,38
66300,38
66400,38
66500,38
66600,38
66700,38
66800,38
66900,38
67000,38
67100,38
67200,38
67300,38
67400,40
67500,41
67600,40
67700,39
67800,39
67900,40
68000,40
68100,40
68200,39
68300,38
68400,39
68500,41
68600,41
68700,41
68800,42
68900,43
69000,43
69100,43
69200,43
69300,42
69400,42
69500,43
69600,44
69700,43
69800,41
69900,41
70000,41
70100,41
70200,41
70300,41
70400,40
70500,42
70600,43
70700,42
70800,41
70900,41
71000,42
71100,42
71200,42
71300,41
71400,42
71500,43
71600,43
71700,41
71800,41
71900,42
72000,41
72100,41
72200,41
72300,41
72400,41
72500,42
72600,42
72700,42
72800,42
72900,42
73000,42
73100,42
73200,42
73300,42
73400,42
73500,42
73600,42
73700,42
73800,42
73900,42
74000,42
74100,42
74200,43
74300,42
74400,42
74500,42
74600,42
74700,43
74800,43
74900,43
75000,43
75100,43
75200,43
75300,43
75400,43
75500,43
75600,43
75700,43
75800,43
75900,43
76000,43
76100,43
76200,43
76300,43
76400,43
76500,43
76600,48
76700,44
76800,44
76900,44
77000,44
77100,44
77200,44
77300,45
77400,44
77500,44
77600,44
77700,44
77800,44
77900,44
78000,44
78100,44
78200,45
78300,44
78400,45
78500,45
78600,45
78700,45
78800,45
78900,45
79000,45
79100,45
79200,45
79300,45
79400,45
79500,45
79600,45
79700,45
79800,45
79900,45
80000,45
80100,46
80200,46
80300,46
80400,46
80500,46
80600,46
80700,46
80800,46
80900,46
81000,46
81100,46
81200,46
81300,46
81400,46
81500,46
81600,46
81700,47
81800,48
81900,50
82000,51
82100,51
82200,50
82300,50
82400,51
82500,51
82600,51
82700,51
82800,48
82900,48
83000,48
83100,48
83200,48
83300,48
83400,48
83500,48
83600,48
83700,48
83800,49
83900,49
84000,48
84100,48
84200,48
84300,48
84400,48
84500,49
84600,48
84700,49
84800,48
84900,49
85000,49
85100,49
85200,49
85300,49
85400,49
85500,50
85600,50
85700,49
85800,49
85900,50
86000,49
86100,50
86200,50
86300,50
86400,50
86500,50
86600,50
86700,50
86800,50
86900,51
87000,51
87100,51
87200,51
87300,51
87400,51
87500,51
87600,51
87700,51
87800,51
87900,51
88000,51
88100,51
88200,51
88300,51
88400,51
88500,55
88600,54
88700,51
88800,51
88900,51
89000,53
89100,52
89200,52
89300,52
89400,52
89500,54
89600,54
89700,54
89800,54
89900,54
90000,54
90100,53
90200,54
90300,57
90400,57
90500,57
90600,57
90700,56
90800,56
90900,57
91000,56
91100,56
91200,56
91300,57
91400,56
91500,57
91600,56
91700,57
91800,57
91900,56
92000,57
92100,57
92200,57
92300,57
92400,57
92500,57
92600,58
92700,57
92800,54
92900,54
93000,55
93100,54
93200,55
93300,54
93400,54
93500,54
93600,54
93700,54
93800,54
93900,54
94000,54
94100,55
94200,54
94300,55
94400,54
94500,54
94600,54
94700,55
94800,54
94900,55
95000,55
95100,59
95200,58
95300,55
95400,55
95500,55
95600,55
95700,55
95800,55
95900,55
96000,55
96100,56
96200,56
96300,56
96400,56
96500,56
96600,56
96700,56
96800,56
96900,56
97000,57
97100,57
97200,57
97300,57
97400,57
97500,57
97600,57
97700,57
97800,57
97900,57
98000,57
98100,57
98200,57
98300,57
98400,59
98500,59
98600,58
98700,57
98800,57
98900,57
99000,57
99100,57
99200,57
99300,58
99400,57
99500,58
99600,57
99700,57
99800,58
99900,59
